Parent Molecule,Name,InChIKey,Drug Type,Administration_Routes,SideEffects,Oral,Parenteral,Topical,Phase,First Approval,Withdrawn Flag
CHEMBL3544914,TEZACAFTOR,MJUVRTYWUMPBTR-MRXNPFEDSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL1274,NILUTAMIDE,XWXYUMMDTVBTOU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1996.0,False
CHEMBL797,PHENSUXIMIDE,WLWFNJKHKGIJNW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL204656,ELVITEGRAVIR,JUZYLCPPVHEVSV-LJQANCHMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL1086440,TRICLABENDAZOLE,NQPDXQQQCQDHHW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL438,SULFAMERAZINE,QPPBRPIAZZHUNT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,True
CHEMBL1977579,STREPTOZOCIN,AGRCPNMCOXLKFO-BDVNFPICSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1444,LETROZOLE,HPJKCIUCZWXJDR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL4071161,TIRABRUTINIB,SEJLPXCPMNSRAM-GOSISDBHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL585,TRIAMTERENE,FNYLWPVRPXGIIP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1964.0,False
CHEMBL502835,NINTEDANIB,CPMDPSXJELVGJG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL2079587,STANOZOLOL,LKAJKIOFIWVMDJ-IYRCEVNGSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1962.0,False
CHEMBL1422,SITAGLIPTIN,MFFMDFFZMYYVKS-SECBINFHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2006.0,False
CHEMBL1213492,GIVINOSTAT,YALNUENQHAQXEA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL4650485,PIRTOBRUTINIB,FWZAWAUZXYCBKZ-NSHDSACASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1401,NITAZOXANIDE,YQNQNVDNTFHQSW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2002.0,False
CHEMBL437,SULFATHIAZOLE,JNMRHUJNCSQMMB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1945.0,True
CHEMBL127,MEROPENEM,DMJNNHOOLUXYBV-PQTSNVLCSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1996.0,False
CHEMBL449,BUTABARBITAL,ZRIHAIZYIMGOAB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1939.0,False
CHEMBL815,DINOPROST,PXGPLTODNUVGFL-YNNPMVKQSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL462394,METRIZAMIDE,BAQCROVBDNBEEB-UBYUBLNFSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1978.0,False
CHEMBL1597,DIMERCAPROL,WQABCVAJNWAXTE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1946.0,False
CHEMBL440,THIAMYLAL,XLOMZPUITCYLMJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1259,METOCURINE,JFXBEKISTKFVAB-AJQTZOPKSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1200468,MALATHION,JXSJBGJIGXNWCI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL277100,TEMAFLOXACIN,QKDHBVNJCZBTMR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,1992.0,True
CHEMBL1488,URACIL MUSTARD,IDPUKCWIGUEADI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1962.0,False
CHEMBL175,DEXIBUPROFEN,HEFNNWSXXWATRW-JTQLQIEISA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1994.0,False
CHEMBL35,FUROSEMIDE,ZZUFCTLCJUWOSV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1966.0,False
CHEMBL968,FLURAZEPAM,SAADBVWGJQAEFS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1970.0,False
CHEMBL4105630,ZURANOLONE,HARRKNSQXBRBGZ-GVKWWOCJSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL221959,TOFACITINIB,UJLAWZDWDVHWOW-YPMHNXCESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL2028663,DABRAFENIB,BFSMGDJOXZAERB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL1259059,SOFOSBUVIR,TTZHDVOVKQGIBA-IQWMDFIBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL844,BRIMONIDINE,XYLJNLCSTIOKRM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1996.0,False
CHEMBL170,QUININE,LOUPRKONTZGTKE-WZBLMQSHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2005.0,False
CHEMBL2111097,LEVAMLODIPINE,HTIQEAQVCYTUBX-KRWDZBQOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1201231,PREDNISOLONE PHOSPHORIC ACID,JDOZJEUDSLGTLU-VWUMJDOOSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1973.0,False
CHEMBL3039514,ELBASVIR,BVAZQCUMNICBAQ-PZHYSIFUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,False
CHEMBL562,GRISEOFULVIN,DDUHZTYCFQRHIY-RBHXEPJQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1962.0,False
CHEMBL38827,LUMEFANTRINE,DYLGFOYVTXJFJP-MYYYXRDXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL1497,BETAMETHASONE VALERATE,SNHRLVCMMWUAJD-SUYDQAKGSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1967.0,False
CHEMBL1086,DIBUCAINE,PUFQVTATUTYEAL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL593,DELAVIRDINE,WHBIGIKBNXZKFE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL298734,LONAFARNIB,DHMTURDWPRKSOA-RUZDIDTESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL101,PHENYLBUTAZONE,VYMDGNCVAMGZFE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1980.0,True
CHEMBL2068864,FLUDEOXYGLUCOSE,ZCXUVYAZINUVJD-IVMDWMLBSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1994.0,False
CHEMBL2111101,PIMAVANSERIN,RKEWSXXUOLRFBX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2016.0,False
CHEMBL1550,PHYTONADIONE,MBWXNTAXLNYFJB-NKFFZRIASA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL924,ZOLEDRONIC ACID ANHYDROUS,XRASPMIURGNCCH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2001.0,False
CHEMBL2107831,LUSUTROMBOPAG,NOZIJMHMKORZBA-KJCUYJGMSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL501849,SIMEPREVIR,JTZZSQYMACOLNN-VDWJNHBNSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL661,ALPRAZOLAM,VREFGVBLTWBCJP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1981.0,False
CHEMBL2105420,TAUROLIDINE,AJKIRUJIDFJUKJ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,2023.0,False
CHEMBL3,NICOTINE,SNICXCGAKADSCV-JTQLQIEISA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1984.0,False
CHEMBL1888176,TROSPIUM,OYYDSUSKLWTMMQ-AIZNXBIQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL2105648,PALOVAROTENE,YTFHCXIPDIHOIA-DHZHZOJOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1200649,QUINUPRISTIN,WTHRRGMBUAHGNI-LCYNINFDSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1999.0,False
CHEMBL778,DEXMEDETOMIDINE,CUHVIMMYOGQXCV-NSHDSACASA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1999.0,False
CHEMBL19,METHAZOLAMIDE,FLOSMHQXBMRNHR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1959.0,False
CHEMBL6067485,GENTAMICIN,,1:Synthetic Small Molecule,,,0,1,1,4.0,1970.0,False
CHEMBL4,OFLOXACIN,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1990.0,False
CHEMBL580,LORAZEPAM,DIWRORZWFLOCLC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1977.0,False
CHEMBL1201313,CHLOPHEDIANOL,WRCHFMBCVFFYEQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1272,REPAGLINIDE,FAEKWTJYAYMJKF-QHCPKHFHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL1373,MODAFINIL,YFGHCGITMMYXAQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL1218,RAMELTEON,YLXDSYKOBKBWJQ-LBPRGKRZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2005.0,False
CHEMBL3813873,PEXIDARTINIB,JGWRKYUXBBNENE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL1115,PYRIDOSTIGMINE,RVOLLAQWKVFTGE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1955.0,False
CHEMBL588,FENOLDOPAM,TVURRHSHRRELCG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1997.0,False
CHEMBL838,BENAZEPRIL,XPCFTKFZXHTYIP-PMACEKPBSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL1505,ALMOTRIPTAN,WKEMJKQOLOHJLZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL2107834,RIOCIGUAT,WXXSNCNJFUAIDG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2013.0,False
CHEMBL597,PHENTOLAMINE,MRBDMNSDAVCSSF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1952.0,False
CHEMBL1222250,DEXTROSE,WQZGKKKJIJFFOK-GASJEMHNSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1200358,SODIUM PHENYLACETATE,HZOREEUASZHZBI-UHFFFAOYSA-M,1:Synthetic Small Molecule,,,1,1,0,4.0,1987.0,False
CHEMBL1140,NIACINAMIDE,DFPAKSUCGFBDDF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1982.0,False
CHEMBL1199080,BRETYLIUM,AAQOQKQBGPPFNS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL193482,ESTRIOL,PROQIPRRNZUXQM-ZXXIGWHRSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2000.0,False
CHEMBL996,CEFOXITIN,WZOZEZRFJCJXNZ-ZBFHGGJFSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1978.0,False
CHEMBL569,PROCAINE,MFDFERRIHVXMIY-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1954.0,False
CHEMBL559,DEXTROTHYROXINE,XUIIKFGFIJCVMT-GFCCVEGCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,False
CHEMBL1279,FROVATRIPTAN,XPSQPHWEGNHMSK-SECBINFHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2001.0,False
CHEMBL1200455,IOHEXOL,NTHXOOBQLCIOLC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1985.0,False
CHEMBL21,SULFANILAMIDE,FDDDEECHVMSUSB-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1985.0,False
CHEMBL5314349,SEVELAMER,,10:Polymer,,,1,0,0,4.0,2007.0,False
CHEMBL1201747,ALCAFTADINE,MWTBKTRZPHJQLH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2010.0,False
CHEMBL14376,ILOPERIDONE,XMXHEBAFVSFQEX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL787,MONTELUKAST,UCHDWCPVSPXUMX-TZIWLTJVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL100116,PENTAZOCINE,VOKSWYLNZZRQPF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1967.0,False
CHEMBL1090,VIDARABINE,OIRDTQYFTABQOQ-UHTZMRCNSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1976.0,False
CHEMBL3353410,OSIMERTINIB,DUYJMQONPNNFPI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL973,TERIFLUNOMIDE,UTNUDOFZCWSZMS-YFHOEESVSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2012.0,False
CHEMBL19236,MOXONIDINE,WPNJAUFVNXKLIM-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1991.0,False
CHEMBL1945778,IOFLUPANE,HXWLAJVUJSVENX-HZMVEIRTSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2000.0,False
CHEMBL623,NEFAZODONE,VRBKIVRKKCLPHA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1994.0,True
CHEMBL1201864,DIENOGEST,AZFLJNIPTRTECV-FUMNGEBKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2010.0,False
CHEMBL1189432,OLOPATADINE,JBIMVDZLSHOPLA-LSCVHKIXSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1996.0,False
CHEMBL126,LINEZOLID,TYZROVQLWOKYKF-ZDUSSCGKSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,2000.0,False
CHEMBL3546271,FLORTAUCIPIR,GETAAWDSFUCLBS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,2020.0,False
CHEMBL85231,MEDIFOXAMINE,QNMGHBMGNRQPNL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL572,NITROFURANTOIN,NXFQHRVNIOXGAQ-YCRREMRBSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1953.0,False
CHEMBL1433,DOXYCYCLINE ANHYDROUS,SGKRLCUYIXIAHR-AKNGSSGZSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1967.0,False
CHEMBL240597,CHENODIOL,RUDATBOHQWOJDD-BSWAIDMHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1983.0,False
CHEMBL836,TAMSULOSIN,DRHKJLXJIQTDTD-OAHLLOKOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1997.0,False
CHEMBL48449,CANTHARIDIN,DHZBEENLJMYSHQ-XCVPVQRUSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2023.0,False
CHEMBL1106,EPINASTINE,WHWZLSFABNNENI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2003.0,False
CHEMBL1201758,BEPOTASTINE,YWGDOWXRIALTES-NRFANRHFSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2009.0,False
CHEMBL19449,IBUDILAST,ZJVFLBOZORBYFE-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1989.0,False
CHEMBL4204794,AVAPRITINIB,DWYRIWUZIJHQKQ-SANMLTNESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2020.0,False
CHEMBL1170,TESTOSTERONE PROPIONATE,PDMMFKSKQVNJMI-BLQWBTBKSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1974.0,False
CHEMBL698,TETRACAINE,GKCBAIGFKIBETG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2005.0,False
CHEMBL428647,PACLITAXEL,RCINICONZNJXQF-MZXODVADSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1992.0,False
CHEMBL782,TOLBUTAMIDE,JLRGJRBPOGGCBT-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1961.0,False
CHEMBL1201204,CEFPIRAMIDE,PWAUCHMQEXVFJR-PMAPCBKXSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1989.0,False
CHEMBL472,GLYBURIDE,ZNNLBTZKUZBEKO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1984.0,False
CHEMBL923,RISEDRONIC ACID,IIDJRNMFWXDHID-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1998.0,False
CHEMBL734,ACETOHYDROXAMIC ACID,RRUDCFGSUDOHDG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1983.0,False
CHEMBL596,FENTANYL,PJMPHNIQZUBGLI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1968.0,False
CHEMBL1175,DULOXETINE,ZEUITGRIYCTCEM-KRWDZBQOSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL3127326,OMBITASVIR,PIDFDZJZLOTZTM-KHVQSSSXSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2014.0,False
CHEMBL193240,ROFLUMILAST,MNDBXUUTURYVHR-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,2010.0,False
CHEMBL434,ISOPROTERENOL,JWZZKOKVBUJMES-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,1,4.0,1956.0,False
CHEMBL720,BENZYL ALCOHOL,WVDDGKGOMKODPV-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2009.0,False
CHEMBL1457,HYDROCODONE,LLPOLZWFYMWNKH-CMKMFDCUSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1943.0,False
CHEMBL3989871,AVACOPAN,PUKBOVABABRILL-YZNIXAGQSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL761,NAPHAZOLINE,CNIIGCLFLJGOGP-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1971.0,False
CHEMBL223448,BROXYQUINOLINE,ZDASUJMDVPTNTF-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1493,FLAVOXATE,SPIUTQOUKAMGCX-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1970.0,False
CHEMBL817,TOLAZAMIDE,OUDSBRTVNLOZBN-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1966.0,False
CHEMBL1731,MEZLOCILLIN,YPBATNHYBCGSSN-VWPFQQQWSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1981.0,False
CHEMBL3707313,TRIFAROTENE,MFBCDACCJCDGBA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2019.0,False
CHEMBL44354,CEFTAZIDIME,ORFOPKXBNMVMKC-DWVKKRMSSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1985.0,False
CHEMBL1234886,OXYGEN,MYMOFIZGZYHOMD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2006.0,False
CHEMBL576127,FENSPIRIDE,FVNFBBAOMBJTST-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL1187,PHOSPHORIC ACID,NBIIXXVUZAFLBC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1982.0,False
CHEMBL1200989,ALCLOMETASONE DIPROPIONATE,DJHCCTTVDRAMEH-DUUJBDRPSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1982.0,False
CHEMBL3990276,TALC ANHYDROUS,OLPOUTCSYOGZQG-UHFFFAOYSA-N,9:Inorganic,,,0,1,0,4.0,1997.0,False
CHEMBL142438,NITROGEN,IJGRMHOSHXDMSA-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2015.0,False
CHEMBL1201301,MANGAFODIPIR,,1:Synthetic Small Molecule,,,0,1,0,4.0,1997.0,False
CHEMBL1213351,PROPOXYPHENE,XLMALTXPSGQGBX-GCJKJVERSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1957.0,True
CHEMBL117287,PRUCALOPRIDE,ZPMNHBXQOOVQJL-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2009.0,False
CHEMBL1201341,ECHOTHIOPHATE,BJOLKYGKSZKIGU-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1960.0,False
CHEMBL294199,CAPSAICIN,YKPUWZUDDOIDPM-SOFGYWHQSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2009.0,False
CHEMBL1201325,HEXOCYCLIUM,ZRYHPQCHHOKSMD-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL1200830,FERROUS SULFATE,,9:Inorganic,,,1,0,0,4.0,1982.0,False
CHEMBL1201207,BETAMETHASONE PHOSPHORIC ACID,VQODGRNSFPNSQE-DVTGEIKXSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1965.0,False
CHEMBL2336071,SIPONIMOD,KIHYPELVXPAIDH-HNSNBQBZSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2019.0,False
CHEMBL191,LOSARTAN,PSIFNNKUMBGKDQ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1995.0,False
CHEMBL620,CLIDINIUM,HOOSGZJRQIVJSZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL284092,GEPIRONE,QOIGKGMMAGJZNZ-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL4298138,REPOTRECTINIB,FIKPXCOQUIZNHB-WDEREUQCSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2023.0,False
CHEMBL1072,BUMETANIDE,MAEIEVLCKWDQJH-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1983.0,False
CHEMBL1200453,DOCOSANOL,NOPFSRXAKWQILS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,2000.0,False
CHEMBL6622,ISOSORBIDE DINITRATE,MOYKHGMNXAOIAT-JGWLITMVSA-N,1:Synthetic Small Molecule,,,1,0,1,4.0,1986.0,False
CHEMBL1201293,ACAMPROSATE,AFCGFAGUEYAMAO-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL1200865,LOTEPREDNOL ETABONATE,DMKSVUSAATWOCU-HROMYWEYSA-N,1:Synthetic Small Molecule,,,0,0,1,4.0,1998.0,False
CHEMBL316157,CEPHALORIDINE,CZTQZXZIADLWOZ-CRAIPNDOSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL75435,DEXKETOPROFEN,DKYWVDODHFEZIM-NSHDSACASA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1994.0,False
CHEMBL8,CIPROFLOXACIN,MYSWGUAQZAJSOK-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,1,4.0,1987.0,False
CHEMBL1289601,LENVATINIB,WOSKHXYHFSIKNG-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2015.0,False
CHEMBL4535757,SOTORASIB,NXQKSXLFSAEQCZ-SFHVURJKSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2021.0,False
CHEMBL4250860,DANICOPAN,PIBARDGJJAGJAJ-NQIIRXRSSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2024.0,False
CHEMBL1200761,CHLOROTRIANISENE,BFPSDSIWYFKGBC-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1982.0,False
CHEMBL2108106,TOCOFERSOLAN,,10:Polymer,,,0,0,0,4.0,2009.0,False
CHEMBL267894,AMOBARBITAL,VIROVYVQCGLCII-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,0,0,4.0,,True
CHEMBL178,DAUNORUBICIN,STQGQHZAVUOBTE-VGBVRHCVSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1979.0,False
CHEMBL44884,ETHAMBUTOL,AEUTYOVWOVBAKS-UWVGGRQHSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1967.0,False
CHEMBL1456,MYCOPHENOLATE MOFETIL,RTGDFNSFWBGLEC-SYZQJQIISA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1995.0,False
CHEMBL857,BIOTIN,YBJHBAHKTGYVGT-ZKWXMUAHSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1985.0,False
CHEMBL2364608,DORAVIRINE,ZIAOVIPSKUPPQW-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2018.0,False
CHEMBL1754,DOXAPRAM,XFDJYSQDBULQSI-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,0,1,0,4.0,1965.0,False
CHEMBL1770248,ERTUGLIFLOZIN,MCIACXAZCBVDEE-CUUWFGFTSA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,2017.0,False
CHEMBL24,ATENOLOL,METKIMKYRPQLGS-UHFFFAOYSA-N,1:Synthetic Small Molecule,,,1,1,0,4.0,1981.0,False
CHEMBL2096647,LANTHANUM CARBONATE,,1:Synthetic Small Molecule,,,1,0,0,4.0,2004.0,False
CHEMBL1201201,METHAMPHETAMINE,MYWUZJCMWCOHBA-VIFPVBQESA-N,1:Synthetic Small Molecule,,,1,0,0,4.0,1943.0,False
